Epoch,Step,Loss,Loss pos,Loss neg
64,25,0.0105,0.0073,0.0032
64,26,0.0108,0.0078,0.0030
64,27,0.0118,0.0090,0.0028
64,28,0.0111,0.0081,0.0030
64,29,0.0106,0.0074,0.0031
64,30,0.0111,0.0082,0.0030
64,31,0.0112,0.0085,0.0027
64,32,0.0130,0.0100,0.0030
64,33,0.0107,0.0079,0.0028
64,34,0.0097,0.0070,0.0027
64,35,0.0114,0.0084,0.0030
64,36,0.0109,0.0082,0.0027
64,37,0.0117,0.0089,0.0028
64,38,0.0103,0.0074,0.0029
64,39,0.0100,0.0071,0.0029
64,40,0.0105,0.0076,0.0030
64,41,0.0106,0.0077,0.0029
64,42,0.0113,0.0085,0.0028
64,43,0.0112,0.0085,0.0027
64,44,0.0123,0.0095,0.0027
64,45,0.0118,0.0089,0.0029
64,46,0.0117,0.0087,0.0030
64,47,0.0099,0.0069,0.0030
64,48,0.0115,0.0088,0.0027
64,49,0.0113,0.0085,0.0027
64,50,0.0108,0.0081,0.0027
64,51,0.0120,0.0091,0.0030
64,52,0.0112,0.0082,0.0030
64,53,0.0109,0.0080,0.0029
64,54,0.0104,0.0075,0.0029
64,55,0.0108,0.0077,0.0031
64,56,0.0117,0.0086,0.0031
64,57,0.0115,0.0087,0.0028
64,58,0.0102,0.0072,0.0030
64,59,0.0104,0.0077,0.0027
64,60,0.0112,0.0083,0.0029
64,61,0.0109,0.0082,0.0027
64,62,0.0111,0.0079,0.0031
64,63,0.0111,0.0081,0.0030
64,64,0.0118,0.0087,0.0031
64,65,0.0118,0.0089,0.0029
64,66,0.0126,0.0097,0.0029
64,67,0.0114,0.0085,0.0029
64,68,0.0101,0.0072,0.0029
64,69,0.0119,0.0087,0.0032
64,70,0.0133,0.0104,0.0029
64,71,0.0126,0.0096,0.0030
64,72,0.0118,0.0089,0.0029
64,73,0.0109,0.0079,0.0030
64,74,0.0117,0.0088,0.0030
64,75,0.0117,0.0088,0.0029
64,76,0.0111,0.0081,0.0029
64,77,0.0120,0.0090,0.0030
64,78,0.0111,0.0086,0.0025
64,79,0.0129,0.0098,0.0031
64,80,0.0108,0.0082,0.0026
64,81,0.0132,0.0104,0.0028
64,82,0.0122,0.0092,0.0030
64,83,0.0101,0.0072,0.0029
64,84,0.0116,0.0086,0.0030
64,85,0.0104,0.0076,0.0028
64,86,0.0109,0.0080,0.0029
64,87,0.0117,0.0087,0.0030
64,88,0.0112,0.0081,0.0031
64,89,0.0112,0.0082,0.0029
64,90,0.0119,0.0087,0.0032
64,91,0.0105,0.0075,0.0030
64,92,0.0123,0.0096,0.0027
64,93,0.0100,0.0071,0.0030
64,94,0.0123,0.0095,0.0029
64,95,0.0123,0.0092,0.0030
64,96,0.0127,0.0097,0.0030
64,97,0.0108,0.0079,0.0029
64,98,0.0115,0.0086,0.0030
64,99,0.0115,0.0088,0.0027
64,100,0.0125,0.0097,0.0028
64,101,0.0124,0.0094,0.0030
64,102,0.0129,0.0098,0.0031
64,103,0.0116,0.0084,0.0032
64,104,0.0121,0.0095,0.0026
64,105,0.0114,0.0086,0.0027
64,106,0.0135,0.0107,0.0028
64,107,0.0112,0.0083,0.0028
64,108,0.0106,0.0075,0.0031
64,109,0.0143,0.0114,0.0029
64,110,0.0111,0.0083,0.0028
64,111,0.0100,0.0071,0.0029
64,112,0.0118,0.0087,0.0031
64,113,0.0109,0.0083,0.0027
64,114,0.0123,0.0094,0.0029
64,115,0.0133,0.0104,0.0029
64,116,0.0119,0.0089,0.0030
64,117,0.0125,0.0097,0.0028
64,118,0.0125,0.0095,0.0030
64,119,0.0124,0.0093,0.0031
64,120,0.0141,0.0110,0.0031
64,121,0.0103,0.0074,0.0029
64,122,0.0122,0.0093,0.0029
64,123,0.0123,0.0095,0.0028
64,124,0.0123,0.0091,0.0032
64,125,0.0126,0.0096,0.0030
64,126,0.0105,0.0078,0.0027
64,127,0.0108,0.0079,0.0029
64,128,0.0123,0.0095,0.0028
64,129,0.0113,0.0082,0.0030
64,130,0.0121,0.0091,0.0029
64,131,0.0118,0.0087,0.0031
64,132,0.0116,0.0084,0.0032
64,133,0.0121,0.0094,0.0027
64,134,0.0121,0.0093,0.0028
64,135,0.0142,0.0113,0.0029
64,136,0.0109,0.0080,0.0029
64,137,0.0121,0.0090,0.0030
64,138,0.0128,0.0098,0.0030
64,139,0.0124,0.0093,0.0031
64,140,0.0124,0.0090,0.0034
64,141,0.0133,0.0104,0.0029
64,142,0.0129,0.0103,0.0027
64,143,0.0139,0.0108,0.0031
64,144,0.0136,0.0105,0.0031
64,145,0.0114,0.0086,0.0029
64,146,0.0119,0.0090,0.0029
64,147,0.0114,0.0083,0.0031
64,148,0.0116,0.0089,0.0027
64,149,0.0124,0.0094,0.0030
64,150,0.0132,0.0099,0.0033
64,151,0.0127,0.0099,0.0028
64,152,0.0143,0.0112,0.0031
64,153,0.0116,0.0088,0.0028
64,154,0.0130,0.0101,0.0029
64,155,0.0122,0.0095,0.0027
64,156,0.0119,0.0088,0.0031
64,157,0.0136,0.0106,0.0031
64,158,0.0131,0.0103,0.0028
64,159,0.0125,0.0098,0.0028
64,160,0.0129,0.0103,0.0026
64,161,0.0136,0.0108,0.0028
64,162,0.0132,0.0100,0.0032
64,163,0.0136,0.0107,0.0029
64,164,0.0121,0.0091,0.0031
64,165,0.0122,0.0096,0.0026
64,166,0.0136,0.0107,0.0029
64,167,0.0133,0.0102,0.0031
64,168,0.0132,0.0101,0.0031
64,169,0.0139,0.0104,0.0035
64,170,0.0117,0.0088,0.0029
64,171,0.0126,0.0097,0.0029
64,172,0.0124,0.0096,0.0029
64,173,0.0121,0.0093,0.0028
64,174,0.0121,0.0091,0.0031
64,175,0.0140,0.0110,0.0030
64,176,0.0141,0.0109,0.0032
64,177,0.0143,0.0112,0.0031
64,178,0.0142,0.0110,0.0031
64,179,0.0133,0.0107,0.0026
64,180,0.0140,0.0110,0.0030
64,181,0.0135,0.0103,0.0032
64,182,0.0130,0.0097,0.0033
64,183,0.0141,0.0110,0.0031
64,184,0.0145,0.0116,0.0030
64,185,0.0136,0.0109,0.0027
64,186,0.0143,0.0116,0.0028
64,187,0.0125,0.0092,0.0033
64,188,0.0135,0.0102,0.0032
64,189,0.0146,0.0112,0.0034
64,190,0.0129,0.0098,0.0031
64,191,0.0136,0.0107,0.0029
64,192,0.0142,0.0112,0.0031
64,193,0.0161,0.0129,0.0032
64,194,0.0129,0.0095,0.0034
64,195,0.0135,0.0103,0.0031
64,196,0.0124,0.0094,0.0030
64,197,0.0130,0.0099,0.0030
64,198,0.0132,0.0098,0.0033
64,199,0.0152,0.0123,0.0030
64,200,0.0140,0.0112,0.0028
64,201,0.0120,0.0096,0.0023
64,0.0119,0.0090,0.0029
65,1,0.0088,0.0061,0.0027
65,2,0.0106,0.0076,0.0030
65,3,0.0088,0.0061,0.0027
65,4,0.0101,0.0069,0.0033
65,5,0.0105,0.0075,0.0031
65,6,0.0093,0.0065,0.0028
65,7,0.0105,0.0075,0.0030
65,8,0.0092,0.0066,0.0027
65,9,0.0106,0.0075,0.0031
65,10,0.0119,0.0087,0.0032
65,11,0.0105,0.0076,0.0029
65,12,0.0113,0.0079,0.0034
65,13,0.0097,0.0070,0.0028
65,14,0.0098,0.0072,0.0026
65,15,0.0124,0.0095,0.0029
65,16,0.0104,0.0075,0.0029
65,17,0.0100,0.0072,0.0028
65,18,0.0090,0.0060,0.0030
65,19,0.0105,0.0076,0.0029
65,20,0.0107,0.0079,0.0028
65,21,0.0100,0.0072,0.0027
65,22,0.0098,0.0071,0.0027
65,23,0.0109,0.0079,0.0030
65,24,0.0107,0.0076,0.0031
65,25,0.0116,0.0085,0.0031
65,26,0.0111,0.0084,0.0028
65,27,0.0101,0.0075,0.0027
65,28,0.0109,0.0082,0.0026
65,29,0.0115,0.0082,0.0033
65,30,0.0124,0.0092,0.0032
65,31,0.0103,0.0074,0.0029
65,32,0.0110,0.0084,0.0026
65,33,0.0106,0.0077,0.0029
65,34,0.0109,0.0080,0.0029
65,35,0.0103,0.0074,0.0029
65,36,0.0111,0.0079,0.0032
65,37,0.0130,0.0099,0.0030
65,38,0.0109,0.0082,0.0027
65,39,0.0096,0.0069,0.0027
65,40,0.0113,0.0085,0.0028
65,41,0.0112,0.0084,0.0028
65,42,0.0113,0.0084,0.0030
65,43,0.0107,0.0075,0.0031
65,44,0.0110,0.0083,0.0028
65,45,0.0115,0.0089,0.0026
65,46,0.0106,0.0077,0.0029
65,47,0.0108,0.0079,0.0029
65,48,0.0111,0.0083,0.0028
65,49,0.0109,0.0081,0.0028
65,50,0.0120,0.0090,0.0029
65,51,0.0118,0.0089,0.0029
65,52,0.0112,0.0080,0.0032
65,53,0.0114,0.0081,0.0032
65,54,0.0116,0.0087,0.0030
65,55,0.0109,0.0078,0.0030
65,56,0.0119,0.0089,0.0030
65,57,0.0101,0.0072,0.0029
65,58,0.0107,0.0076,0.0031
65,59,0.0099,0.0072,0.0028
65,60,0.0107,0.0078,0.0029
65,61,0.0104,0.0077,0.0027
65,62,0.0140,0.0108,0.0031
65,63,0.0123,0.0092,0.0030
65,64,0.0107,0.0077,0.0030
65,65,0.0110,0.0079,0.0030
65,66,0.0110,0.0083,0.0027
65,67,0.0111,0.0084,0.0027
65,68,0.0118,0.0089,0.0029
65,69,0.0118,0.0091,0.0027
65,70,0.0113,0.0085,0.0028
65,71,0.0106,0.0077,0.0030
65,72,0.0111,0.0084,0.0026
65,73,0.0136,0.0106,0.0030
65,74,0.0112,0.0085,0.0027
65,75,0.0108,0.0082,0.0026
65,76,0.0104,0.0076,0.0028
65,77,0.0115,0.0084,0.0031
65,78,0.0108,0.0079,0.0029
65,79,0.0112,0.0085,0.0027
65,80,0.0111,0.0082,0.0029
65,81,0.0126,0.0096,0.0030
65,82,0.0134,0.0102,0.0032
65,83,0.0110,0.0081,0.0029
65,84,0.0112,0.0081,0.0031
65,85,0.0134,0.0104,0.0030
65,86,0.0112,0.0082,0.0030
65,87,0.0104,0.0075,0.0029
65,88,0.0128,0.0097,0.0031
65,89,0.0126,0.0097,0.0029
65,90,0.0111,0.0082,0.0029
65,91,0.0106,0.0078,0.0028
65,92,0.0125,0.0095,0.0029
65,93,0.0115,0.0082,0.0033
65,94,0.0137,0.0103,0.0034
65,95,0.0113,0.0085,0.0029
65,96,0.0120,0.0090,0.0030
65,97,0.0115,0.0085,0.0029
65,98,0.0122,0.0092,0.0029
65,99,0.0124,0.0093,0.0032
65,100,0.0123,0.0094,0.0029
65,101,0.0138,0.0109,0.0029
65,102,0.0122,0.0095,0.0027
65,103,0.0120,0.0093,0.0027
65,104,0.0117,0.0087,0.0030
65,105,0.0130,0.0098,0.0032
65,106,0.0120,0.0089,0.0032
65,107,0.0136,0.0105,0.0031
65,108,0.0123,0.0095,0.0028
65,109,0.0122,0.0093,0.0030
65,110,0.0133,0.0105,0.0029
65,111,0.0111,0.0080,0.0030
65,112,0.0127,0.0094,0.0033
65,113,0.0115,0.0087,0.0028
65,114,0.0121,0.0091,0.0030
65,115,0.0133,0.0104,0.0030
65,116,0.0130,0.0101,0.0029
65,117,0.0123,0.0093,0.0030
65,118,0.0118,0.0088,0.0030
65,119,0.0109,0.0083,0.0027
65,120,0.0120,0.0094,0.0027
65,121,0.0132,0.0105,0.0028
65,122,0.0134,0.0104,0.0029
65,123,0.0127,0.0097,0.0030
65,124,0.0130,0.0102,0.0028
65,125,0.0115,0.0083,0.0032
65,126,0.0134,0.0106,0.0028
65,127,0.0121,0.0090,0.0031
65,128,0.0133,0.0103,0.0029
65,129,0.0115,0.0084,0.0031
65,130,0.0131,0.0100,0.0031
65,131,0.0114,0.0082,0.0031
65,132,0.0122,0.0093,0.0029
65,133,0.0127,0.0095,0.0032
65,134,0.0117,0.0087,0.0031
65,135,0.0127,0.0095,0.0032
65,136,0.0114,0.0087,0.0027
65,137,0.0141,0.0111,0.0029
65,138,0.0119,0.0091,0.0029
65,139,0.0122,0.0091,0.0030
65,140,0.0130,0.0102,0.0028
65,141,0.0108,0.0080,0.0027
65,142,0.0116,0.0088,0.0028
65,143,0.0125,0.0097,0.0028
65,144,0.0107,0.0076,0.0031
65,145,0.0138,0.0111,0.0027
65,146,0.0127,0.0096,0.0032
65,147,0.0130,0.0100,0.0031
65,148,0.0114,0.0087,0.0027
65,149,0.0120,0.0093,0.0027
65,150,0.0126,0.0096,0.0030
65,151,0.0124,0.0094,0.0030
65,152,0.0141,0.0111,0.0030
65,153,0.0123,0.0093,0.0031
65,154,0.0131,0.0103,0.0029
65,155,0.0118,0.0090,0.0028
65,156,0.0129,0.0097,0.0031
65,157,0.0134,0.0102,0.0032
65,158,0.0134,0.0103,0.0031
65,159,0.0134,0.0104,0.0030
65,160,0.0138,0.0111,0.0028
65,161,0.0127,0.0098,0.0029
65,162,0.0113,0.0080,0.0032
65,163,0.0128,0.0097,0.0031
65,164,0.0144,0.0113,0.0032
65,165,0.0125,0.0095,0.0030
65,166,0.0135,0.0104,0.0031
65,167,0.0131,0.0103,0.0029
65,168,0.0116,0.0089,0.0027
65,169,0.0130,0.0098,0.0031
65,170,0.0126,0.0095,0.0031
65,171,0.0127,0.0095,0.0032
65,172,0.0128,0.0098,0.0030
65,173,0.0143,0.0114,0.0029
65,174,0.0131,0.0105,0.0026
65,175,0.0113,0.0084,0.0029
65,176,0.0128,0.0096,0.0032
65,177,0.0144,0.0111,0.0033
65,178,0.0130,0.0101,0.0029
65,179,0.0126,0.0096,0.0030
65,180,0.0141,0.0114,0.0027
65,181,0.0127,0.0098,0.0029
65,182,0.0143,0.0110,0.0033
65,183,0.0145,0.0112,0.0033
65,184,0.0112,0.0086,0.0027
65,185,0.0134,0.0103,0.0030
65,186,0.0127,0.0098,0.0029
65,187,0.0138,0.0110,0.0028
65,188,0.0124,0.0095,0.0029
65,189,0.0118,0.0089,0.0029
65,190,0.0131,0.0103,0.0027
65,191,0.0145,0.0115,0.0030
65,192,0.0122,0.0092,0.0029
65,193,0.0145,0.0115,0.0030
65,194,0.0133,0.0104,0.0029
65,195,0.0129,0.0097,0.0032
65,196,0.0127,0.0097,0.0030
65,197,0.0130,0.0100,0.0030
65,198,0.0142,0.0112,0.0030
65,199,0.0138,0.0109,0.0029
65,200,0.0127,0.0096,0.0031
65,201,0.0124,0.0095,0.0029
65,0.0119,0.0090,0.0029
66,1,0.0112,0.0079,0.0033
66,2,0.0109,0.0078,0.0030
66,3,0.0098,0.0070,0.0028
66,4,0.0092,0.0066,0.0026
66,5,0.0103,0.0076,0.0027
66,6,0.0091,0.0062,0.0029
66,7,0.0109,0.0079,0.0031
66,8,0.0106,0.0075,0.0031
66,9,0.0109,0.0078,0.0030
66,10,0.0106,0.0075,0.0031
66,11,0.0109,0.0080,0.0028
66,12,0.0089,0.0062,0.0027
66,13,0.0100,0.0070,0.0030
66,14,0.0108,0.0078,0.0030
66,15,0.0102,0.0073,0.0030
66,16,0.0088,0.0060,0.0029
66,17,0.0108,0.0080,0.0028
66,18,0.0099,0.0071,0.0028
66,19,0.0106,0.0077,0.0029
66,20,0.0097,0.0067,0.0029
66,21,0.0111,0.0079,0.0032
66,22,0.0117,0.0084,0.0033
66,23,0.0112,0.0084,0.0028
66,24,0.0119,0.0092,0.0027
66,25,0.0102,0.0072,0.0029
66,26,0.0107,0.0078,0.0029
66,27,0.0116,0.0086,0.0030
66,28,0.0109,0.0080,0.0029
66,29,0.0103,0.0077,0.0026
66,30,0.0120,0.0094,0.0026
66,31,0.0107,0.0079,0.0028
66,32,0.0098,0.0069,0.0029
66,33,0.0103,0.0074,0.0029
66,34,0.0102,0.0074,0.0028
66,35,0.0113,0.0081,0.0032
66,36,0.0119,0.0089,0.0030
66,37,0.0114,0.0090,0.0024
66,38,0.0114,0.0086,0.0027
66,39,0.0112,0.0084,0.0028
66,40,0.0120,0.0090,0.0030
66,41,0.0115,0.0084,0.0031
66,42,0.0111,0.0086,0.0025
66,43,0.0111,0.0083,0.0029
66,44,0.0104,0.0076,0.0029
66,45,0.0111,0.0082,0.0029
66,46,0.0117,0.0086,0.0032
66,47,0.0104,0.0077,0.0027
66,48,0.0118,0.0090,0.0028
66,49,0.0127,0.0102,0.0025
66,50,0.0106,0.0080,0.0027
66,51,0.0101,0.0075,0.0026
66,52,0.0118,0.0090,0.0029
66,53,0.0106,0.0075,0.0031
66,54,0.0098,0.0070,0.0029
66,55,0.0106,0.0077,0.0029
66,56,0.0127,0.0097,0.0030
66,57,0.0109,0.0081,0.0028
66,58,0.0120,0.0092,0.0028
66,59,0.0118,0.0089,0.0029
66,60,0.0114,0.0085,0.0029
66,61,0.0123,0.0097,0.0026
66,62,0.0109,0.0080,0.0029
66,63,0.0119,0.0088,0.0031
66,64,0.0111,0.0081,0.0031
66,65,0.0116,0.0087,0.0029
66,66,0.0122,0.0094,0.0028
66,67,0.0108,0.0079,0.0029
66,68,0.0102,0.0074,0.0028
66,69,0.0111,0.0084,0.0028
66,70,0.0112,0.0084,0.0028
66,71,0.0107,0.0080,0.0027
66,72,0.0125,0.0095,0.0030
66,73,0.0131,0.0103,0.0027
66,74,0.0109,0.0082,0.0027
66,75,0.0118,0.0086,0.0031
66,76,0.0116,0.0086,0.0030
66,77,0.0120,0.0092,0.0028
66,78,0.0115,0.0091,0.0025
66,79,0.0113,0.0085,0.0028
66,80,0.0114,0.0086,0.0029
66,81,0.0109,0.0081,0.0028
66,82,0.0103,0.0074,0.0029
66,83,0.0114,0.0084,0.0029
66,84,0.0129,0.0100,0.0029
66,85,0.0114,0.0082,0.0032
66,86,0.0117,0.0089,0.0029
66,87,0.0121,0.0090,0.0030
66,88,0.0116,0.0088,0.0028
66,89,0.0120,0.0089,0.0030
66,90,0.0133,0.0101,0.0032
66,91,0.0123,0.0096,0.0027
66,92,0.0129,0.0103,0.0026
66,93,0.0117,0.0086,0.0031
66,94,0.0119,0.0092,0.0027
66,95,0.0112,0.0083,0.0029
66,96,0.0131,0.0100,0.0031
66,97,0.0107,0.0080,0.0026
66,98,0.0116,0.0089,0.0027
66,99,0.0124,0.0099,0.0025
66,100,0.0109,0.0081,0.0028
66,101,0.0111,0.0083,0.0028
66,102,0.0117,0.0086,0.0031
66,103,0.0118,0.0090,0.0028
66,104,0.0111,0.0084,0.0027
66,105,0.0106,0.0076,0.0030
66,106,0.0127,0.0097,0.0030
66,107,0.0115,0.0087,0.0028
66,108,0.0127,0.0096,0.0031
66,109,0.0128,0.0098,0.0030
66,110,0.0115,0.0089,0.0027
66,111,0.0125,0.0093,0.0031
66,112,0.0136,0.0106,0.0030
66,113,0.0129,0.0101,0.0028
66,114,0.0118,0.0087,0.0031
66,115,0.0115,0.0088,0.0027
66,116,0.0113,0.0085,0.0028
66,117,0.0129,0.0098,0.0030
66,118,0.0109,0.0081,0.0029
66,119,0.0113,0.0086,0.0026
66,120,0.0132,0.0103,0.0029
66,121,0.0110,0.0083,0.0027
66,122,0.0110,0.0082,0.0028
66,123,0.0113,0.0087,0.0025
66,124,0.0120,0.0088,0.0032
66,125,0.0129,0.0100,0.0030
66,126,0.0115,0.0087,0.0028
66,127,0.0121,0.0093,0.0028
66,128,0.0112,0.0082,0.0030
66,129,0.0124,0.0092,0.0032
66,130,0.0117,0.0089,0.0028
66,131,0.0113,0.0084,0.0028
66,132,0.0113,0.0085,0.0028
66,133,0.0126,0.0096,0.0030
66,134,0.0127,0.0097,0.0030
66,135,0.0137,0.0107,0.0030
66,136,0.0134,0.0104,0.0031
66,137,0.0129,0.0104,0.0025
66,138,0.0107,0.0080,0.0027
66,139,0.0113,0.0083,0.0030
66,140,0.0133,0.0103,0.0029
66,141,0.0122,0.0086,0.0036
66,142,0.0139,0.0105,0.0034
66,143,0.0119,0.0092,0.0027
66,144,0.0122,0.0097,0.0025
66,145,0.0146,0.0117,0.0029
66,146,0.0132,0.0099,0.0034
66,147,0.0127,0.0093,0.0033
66,148,0.0116,0.0082,0.0034
66,149,0.0119,0.0091,0.0028
66,150,0.0119,0.0092,0.0027
66,151,0.0128,0.0101,0.0028
66,152,0.0137,0.0109,0.0028
66,153,0.0121,0.0094,0.0027
66,154,0.0125,0.0096,0.0029
66,155,0.0121,0.0092,0.0029
66,156,0.0112,0.0086,0.0026
66,157,0.0108,0.0080,0.0029
66,158,0.0118,0.0086,0.0032
66,159,0.0134,0.0101,0.0032
66,160,0.0130,0.0099,0.0032
66,161,0.0116,0.0088,0.0028
66,162,0.0133,0.0104,0.0029
66,163,0.0126,0.0100,0.0026
66,164,0.0118,0.0086,0.0031
66,165,0.0129,0.0094,0.0034
66,166,0.0130,0.0101,0.0029
66,167,0.0149,0.0121,0.0029
66,168,0.0124,0.0095,0.0029
66,169,0.0138,0.0109,0.0029
66,170,0.0125,0.0097,0.0029
66,171,0.0129,0.0100,0.0030
66,172,0.0138,0.0106,0.0033
66,173,0.0123,0.0092,0.0031
66,174,0.0126,0.0097,0.0029
66,175,0.0120,0.0089,0.0031
66,176,0.0113,0.0083,0.0031
66,177,0.0122,0.0093,0.0029
66,178,0.0131,0.0098,0.0033
66,179,0.0136,0.0105,0.0031
66,180,0.0141,0.0114,0.0027
66,181,0.0144,0.0116,0.0028
66,182,0.0119,0.0089,0.0030
66,183,0.0119,0.0088,0.0031
66,184,0.0123,0.0089,0.0034
66,185,0.0124,0.0096,0.0028
66,186,0.0137,0.0109,0.0028
66,187,0.0123,0.0093,0.0031
66,188,0.0133,0.0105,0.0028
66,189,0.0128,0.0098,0.0030
66,190,0.0125,0.0095,0.0030
66,191,0.0135,0.0104,0.0030
66,192,0.0138,0.0109,0.0029
66,193,0.0132,0.0103,0.0029
66,194,0.0129,0.0099,0.0030
66,195,0.0129,0.0098,0.0031
66,196,0.0143,0.0111,0.0033
66,197,0.0134,0.0105,0.0030
66,198,0.0126,0.0096,0.0030
66,199,0.0123,0.0094,0.0029
66,200,0.0130,0.0100,0.0031
66,201,0.0112,0.0086,0.0026
66,0.0118,0.0089,0.0029
67,1,0.0099,0.0066,0.0033
67,2,0.0115,0.0084,0.0030
67,3,0.0103,0.0076,0.0027
67,4,0.0105,0.0078,0.0027
67,5,0.0098,0.0068,0.0030
67,6,0.0106,0.0074,0.0032
67,7,0.0098,0.0065,0.0033
67,8,0.0107,0.0076,0.0032
67,9,0.0097,0.0069,0.0027
67,10,0.0118,0.0093,0.0025
67,11,0.0107,0.0080,0.0027
67,12,0.0099,0.0070,0.0029
67,13,0.0102,0.0074,0.0029
67,14,0.0106,0.0075,0.0031
67,15,0.0099,0.0071,0.0028
67,16,0.0114,0.0083,0.0030
67,17,0.0099,0.0074,0.0026
67,18,0.0098,0.0071,0.0028
67,19,0.0107,0.0080,0.0027
67,20,0.0102,0.0076,0.0026
67,21,0.0106,0.0079,0.0027
67,22,0.0109,0.0081,0.0028
67,23,0.0108,0.0077,0.0031
67,24,0.0115,0.0088,0.0026
67,25,0.0111,0.0083,0.0029
67,26,0.0107,0.0078,0.0030
67,27,0.0099,0.0069,0.0030
67,28,0.0114,0.0083,0.0031
67,29,0.0103,0.0074,0.0028
67,30,0.0106,0.0080,0.0026
67,31,0.0112,0.0081,0.0030
67,32,0.0110,0.0080,0.0030
67,33,0.0116,0.0086,0.0030
67,34,0.0115,0.0085,0.0030
67,35,0.0120,0.0094,0.0026
67,36,0.0103,0.0077,0.0027
67,37,0.0091,0.0064,0.0027
67,38,0.0102,0.0076,0.0026
67,39,0.0112,0.0083,0.0029
67,40,0.0103,0.0074,0.0029
67,41,0.0110,0.0083,0.0027
67,42,0.0109,0.0081,0.0028
67,43,0.0092,0.0066,0.0026
67,44,0.0128,0.0098,0.0030
67,45,0.0101,0.0074,0.0027
67,46,0.0106,0.0080,0.0026
67,47,0.0121,0.0095,0.0027
67,48,0.0112,0.0083,0.0029
67,49,0.0117,0.0086,0.0031
67,50,0.0117,0.0089,0.0028
67,51,0.0118,0.0093,0.0025
67,52,0.0103,0.0077,0.0027
67,53,0.0105,0.0075,0.0029
67,54,0.0112,0.0080,0.0032
67,55,0.0128,0.0098,0.0030
67,56,0.0101,0.0074,0.0027
67,57,0.0116,0.0086,0.0030
67,58,0.0116,0.0088,0.0028
67,59,0.0124,0.0094,0.0030
67,60,0.0110,0.0081,0.0030
67,61,0.0102,0.0075,0.0028
67,62,0.0105,0.0078,0.0027
67,63,0.0101,0.0074,0.0027
67,64,0.0105,0.0080,0.0025
67,65,0.0102,0.0076,0.0026
67,66,0.0122,0.0093,0.0029
67,67,0.0108,0.0082,0.0026
67,68,0.0108,0.0080,0.0028
67,69,0.0117,0.0089,0.0028
67,70,0.0109,0.0081,0.0028
67,71,0.0120,0.0092,0.0028
67,72,0.0119,0.0091,0.0027
67,73,0.0100,0.0073,0.0026
67,74,0.0108,0.0078,0.0030
67,75,0.0102,0.0073,0.0029
67,76,0.0119,0.0089,0.0029
67,77,0.0123,0.0092,0.0031
67,78,0.0115,0.0088,0.0027
67,79,0.0131,0.0103,0.0027
67,80,0.0103,0.0075,0.0028
67,81,0.0118,0.0092,0.0027
67,82,0.0115,0.0087,0.0028
67,83,0.0115,0.0087,0.0028
67,84,0.0126,0.0100,0.0026
67,85,0.0116,0.0088,0.0028
67,86,0.0110,0.0079,0.0031
67,87,0.0126,0.0097,0.0029
67,88,0.0118,0.0091,0.0027
67,89,0.0104,0.0078,0.0025
67,90,0.0113,0.0084,0.0029
67,91,0.0109,0.0077,0.0032
67,92,0.0118,0.0085,0.0033
67,93,0.0102,0.0072,0.0031
67,94,0.0104,0.0078,0.0026
67,95,0.0128,0.0101,0.0027
67,96,0.0114,0.0086,0.0028
67,97,0.0111,0.0084,0.0027
67,98,0.0119,0.0089,0.0030
67,99,0.0115,0.0088,0.0027
67,100,0.0102,0.0073,0.0029
67,101,0.0103,0.0074,0.0029
67,102,0.0112,0.0085,0.0028
67,103,0.0111,0.0082,0.0028
67,104,0.0103,0.0075,0.0028
67,105,0.0130,0.0102,0.0028
67,106,0.0105,0.0077,0.0028
67,107,0.0125,0.0096,0.0030
67,108,0.0107,0.0078,0.0029
67,109,0.0133,0.0107,0.0026
67,110,0.0119,0.0092,0.0027
67,111,0.0114,0.0084,0.0030
67,112,0.0116,0.0087,0.0028
67,113,0.0115,0.0085,0.0031
67,114,0.0115,0.0086,0.0029
67,115,0.0112,0.0084,0.0028
67,116,0.0115,0.0086,0.0030
67,117,0.0118,0.0089,0.0030
67,118,0.0134,0.0105,0.0029
67,119,0.0131,0.0102,0.0029
67,120,0.0110,0.0083,0.0027
67,121,0.0119,0.0091,0.0028
67,122,0.0125,0.0097,0.0029
67,123,0.0125,0.0098,0.0027
67,124,0.0131,0.0103,0.0028
67,125,0.0117,0.0091,0.0027
67,126,0.0140,0.0111,0.0029
67,127,0.0109,0.0083,0.0026
67,128,0.0118,0.0089,0.0029
67,129,0.0117,0.0083,0.0034
67,130,0.0120,0.0090,0.0030
67,131,0.0121,0.0090,0.0031
67,132,0.0120,0.0095,0.0025
67,133,0.0122,0.0092,0.0030
67,134,0.0122,0.0091,0.0031
67,135,0.0129,0.0100,0.0030
67,136,0.0120,0.0091,0.0029
67,137,0.0141,0.0110,0.0031
67,138,0.0139,0.0111,0.0028
67,139,0.0126,0.0097,0.0029
67,140,0.0116,0.0085,0.0031
67,141,0.0142,0.0106,0.0036
67,142,0.0125,0.0095,0.0030
67,143,0.0126,0.0097,0.0029
67,144,0.0126,0.0099,0.0027
67,145,0.0118,0.0091,0.0027
67,146,0.0123,0.0098,0.0025
67,147,0.0114,0.0086,0.0028
67,148,0.0124,0.0096,0.0027
67,149,0.0117,0.0088,0.0029
67,150,0.0143,0.0116,0.0027
67,151,0.0124,0.0099,0.0025
67,152,0.0125,0.0095,0.0030
67,153,0.0112,0.0083,0.0030
